Protein1,Protein2,Taxonomy1,Taxonomy2,Taxonomy3,Taxonomy4,Miscore
P0C6X1-PRO_0000037301,P0C6X1-PRO_0000037301,taxid:11137(hcov-229e),taxid:11137(Human coronavirus 229E),taxid:11137(hcov-229e),taxid:11137(Human coronavirus 229E),0.61
P0C6X1-PRO_0000037301,P0C6X1-PRO_0000037301,taxid:11137(hcov-229e),taxid:11137(Human coronavirus 229E),taxid:11137(hcov-229e),taxid:11137(Human coronavirus 229E),0.61
P00742,P04133,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.44
P04133,P08709,taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",taxid:9606(human),taxid:9606(Homo sapiens),0.44
Q99471,Q9DUN1,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.68
Q9DUN1,Q99471,taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",taxid:9606(human),taxid:9606(Homo sapiens),0.68
Q9DUN1,Q99471,taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",taxid:9606(human),taxid:9606(Homo sapiens),0.68
Q99471,Q9DUN1,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.68
Q9DUN1,Q99471,taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",taxid:9606(human),taxid:9606(Homo sapiens),0.68
Q99471,Q9DUN1,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.68
Q99471,Q9DUN1,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.68
Q9DUN1,Q2HR72,taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",taxid:9606(human),taxid:9606(Homo sapiens),0.50
Q9DUN1,Q2HR72,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.50
Q9DUN1,Q2HR72,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.35
Q9DUN1,Q2HR72,taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",taxid:9606(human),taxid:9606(Homo sapiens),0.50
Q99471,Q9DUN1,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.68
P01106,Q9DUN1,taxid:9606(human),taxid:9606(Homo sapiens),taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",0.40
Q9UER7,P03244,taxid:9606(human),taxid:9606(Homo sapiens),taxid:10515(ade02),"taxid:10515(""Human adenovirus C serotype 2 (HAdV-2)",0.53
P03244,Q9UER7,taxid:10515(ade02),"taxid:10515(""Human adenovirus C serotype 2 (HAdV-2)",taxid:9606(human),taxid:9606(Homo sapiens),0.53
Q9UER7,P03244,taxid:9606(human),taxid:9606(Homo sapiens),taxid:10515(ade02),"taxid:10515(""Human adenovirus C serotype 2 (HAdV-2)",0.53
Q9UER7,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.46
Q9UER7,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.46
Q9UER7,P03244,taxid:9606(human),taxid:9606(Homo sapiens),taxid:10515(ade02),"taxid:10515(""Human adenovirus C serotype 2 (HAdV-2)",0.53
Q9UER7,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.46
Q9UER7,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.46
Q98823,P40189,taxid:37296(hhv8),"taxid:37296(""Human herpesvirus 8 (HHV-8)",taxid:9606(human),taxid:9606(Homo sapiens),0.44
O15259,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.27
Q6UVJ0,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.27
Q7Z7A1,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.27
Q9Y2I6,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.27
Q9Y2I6,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.27
Q7Z7A1,P03243,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.27
P04489,O60934,taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",taxid:9606(human),taxid:9606(Homo sapiens),0.27
P04019,O15350-1,taxid:10580(hpv11),taxid:10580(Human papillomavirus type 11),taxid:9606(human),taxid:9606(Homo sapiens),0.37
O60238,P03247,taxid:9606(human),taxid:9606(Homo sapiens),taxid:10515(ade02),"taxid:10515(""Human adenovirus C serotype 2 (HAdV-2)",0.65
O60238,P03247,taxid:9606(human),taxid:9606(Homo sapiens),taxid:10515(ade02),"taxid:10515(""Human adenovirus C serotype 2 (HAdV-2)",0.65
P06400,P03255,taxid:9606(human),taxid:9606(Homo sapiens),taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",0.92
P03255,Q01094,taxid:28285(ade05),"taxid:28285(""Human adenovirus C serotype 5 (HAdV-5)",taxid:9606(human),taxid:9606(Homo sapiens),0.35
